Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2026-03-03 17:11:35 +0000,Dumbbell Bicep Curl, 10,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Bicep Curl, 10,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Bicep Curl, 10,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Bicep Curl, 10,12.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Barbell Bench Press, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 17:11:35 +0000,Barbell Bench Press, 10,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 17:11:35 +0000,Barbell Bench Press, 9,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-03-03 17:11:35 +0000,Standing Dumbbell Shoulder Press, 12,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Standing Dumbbell Shoulder Press, 11,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Standing Dumbbell Shoulder Press, 11,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Romanian Deadlift, 10,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Romanian Deadlift, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Romanian Deadlift, 12,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Romanian Deadlift, 10,14.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Skullcrusher, 10,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Skullcrusher, 12,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Skullcrusher, 12,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Rear Delt Raise, 12,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Rear Delt Raise, 12,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Squat, 10,10.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Squat, 10,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Squat, 10,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-03-03 17:11:35 +0000,Dumbbell Squat, 12,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-24 17:06:44 +0000,Cable Rope Tricep Extension, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Cable Rope Tricep Extension, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Cable Rope Tricep Extension, 10,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Back Squat, 12,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Back Squat, 10,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Back Squat, 8,50.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Back Squat, 8,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Back Squat, 7,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Barbell Shoulder Press, 9,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Barbell Shoulder Press, 6,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Barbell Shoulder Press, 6,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Barbell Shoulder Press, 5,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Barbell Shoulder Press, 6,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Bent Over Barbell Row, 10,35.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Bent Over Barbell Row, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Bent Over Barbell Row, 10,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-24 17:06:44 +0000,Bent Over Barbell Row, 9,40.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Bench Press, 9,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Bench Press, 9,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Bench Press, 8,60.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Curl, 12,20.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Curl, 6,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Curl, 7,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Curl, 7,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Curl, 6,30.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Calf Raise, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Calf Raise, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Calf Raise, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Calf Raise, 20,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Hip Thrust, 15,10.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Hip Thrust, 12,14.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Hip Thrust, 15,18.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Barbell Hip Thrust, 15,22.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Crunches, 23,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Crunches, 19,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-18 17:36:19 +0000,Crunches, 17,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-17 17:33:37 +0000,Air Squats, 22,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-17 17:33:37 +0000,Air Squats, 18,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2026-02-17 17:33:37 +0000,Dumbbell Row, 9,18.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Row, 9,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Row, 7,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Row, 7,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Row, 8,20.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Rear Delt Raise, 10,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Rear Delt Raise, 10,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Rear Delt Raise, 12,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Rear Delt Raise, 12,9.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Bench Press, 12,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Bench Press, 12,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Bench Press, 11,22.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Skullcrusher, 9,8.0,0.0,0.0,0.0,0.0,false,, 2.0
2026-02-17 17:33:37 +0000,Dumbbell Skullcrusher, 9,7.0,0.0,0.0,0.0,0.0,false,, 2.0
